GuestID,GuestName,PhoneNumber,Age,LoyaltyMember
1678,Emily Collins,6176966755,69,False
1002,Diego Martin,2668629017,72,False
3014,John Thompson,6937274380,46,True
2363,Helen Lee,9223130140,78,False
4593,Melissa Roberts,7471074153,54,False
2042,Kwame Bennett,4185386243,69,True
2469,Carolyn Martin,4482116556,44,False
3000,Amy Jackson,6178768562,41,True
2687,Emma Robinson,8269505062,44,True
4613,Emily Miller,4187330365,63,False
2880,Ivan Bell,6579058899,20,True
1399,Ronald Gray,7744758451,61,True
3753,William Roberts,2439303719,66,True
2972,Laura Thomas,6848166240,49,False
3518,Liam Ward,9241963170,34,True
4644,Kathleen Kowalski,2295010747,39,True
3324,Linda Reyes,7180790639,68,False
4114,Sandra Morales,7319351151,25,False
2339,Barbara Nguyen,8314607312,47,True
2515,Samantha Lopez,4416457091,62,False
4276,Lisa Flores,5089919324,36,True
4983,Sarah Davis,2084305030,20,False
4680,Helen Okafor,5454098113,57,False
1615,Mei Bell,2779993286,19,True
3760,Anthony Hill,2037094118,65,False
2238,John Harris,8889304782,65,False
3851,Nicole Cox,4596975142,80,False
4337,Katherine Bell,3280260310,50,False
1613,Nadia Kim,5008660991,35,False
4851,Omar Chen,8099454226,39,False
4136,Ryan Patel,5018122934,31,False
4567,Nicole Edwards,5134953072,36,False
4624,Carlos Cruz,6880605262,43,True
4040,Kathleen Osei,2211382713,31,False
3325,Mei Rogers,6900492068,20,False
1920,Priya Wright,9742011189,27,True
3341,Robert Ivanova,2170623751,64,False
2408,Elena Harris,4486389584,77,True
4713,Andrew Robinson,5107228385,32,False
3084,Brenda James,6658175077,59,True
2535,Stephanie Roberts,5450852646,30,True
4553,Michael Phillips,3942658999,43,False
4568,Sofia Bailey,7241249408,53,True
4391,Nadia Martinez,3949075413,54,True
2281,Nicole Lee,3262704307,30,False
4684,Zoe Lewis,8400474916,69,False
3016,Nadia Cox,7707769647,43,True
1764,Raymond Wood,5351667180,79,False
3149,Zoe Gonzalez,2254588396,71,True
1579,Patricia Murphy,2125057697,25,False
1738,Karen Anderson,3476395495,26,True
3683,Kevin Reyes,8123331381,52,True
4269,Timothy Sanders,9843645162,76,True
1582,James Gomez,6078911430,42,False
2617,Frank Taylor,9814110790,71,True
3624,Gregory Sanchez,7788320057,67,True
3396,Kimberly Carter,8930791848,58,True
3655,Fatima Reyes,5828067103,49,True
4583,Joshua Moore,9142294281,60,True
2373,Jacob Morris,7869779715,36,True
4905,Paul Young,5321570380,78,True
4595,Omar Stewart,9388683616,58,False
1051,Stephanie Chen,4282723425,60,True
2357,Edward Roberts,9266652136,18,True
4907,Jennifer Roberts,5938408821,29,False
4995,Carol Robinson,6145124650,27,False
4420,Jeffrey Stewart,6061304812,20,True
3700,Edward Lee,6031560125,53,False
3855,Christopher Ramirez,5201718854,29,True
1012,Benjamin Murphy,6432997643,53,True
1824,Amara Chen,3210057787,52,False
3994,Charles Morales,2114449700,24,True
2036,Michael Lewis,5567915081,73,True
1523,Omar Peterson,8896901026,59,False
4831,Lisa Powell,3990490802,47,False
3280,Anna Wright,5843636059,48,True
1630,Christine Sanchez,3872527247,76,False
1362,Amanda Walker,9610111579,34,False
1763,Kevin Johnson,9349813279,65,False
1234,Brian Nguyen,4927892365,21,False
4987,Christopher Smith,2169085512,59,False
4587,Tariq Reyes,3753698045,27,False
1876,Omar Rivera,8060312129,76,False
2219,Michael Ivanova,4674417480,73,True
2744,Kwame Martin,4951427156,60,True
4582,Donald Gomez,7286037566,34,True
2799,Matthew Rivera,5866905083,32,False
4864,Joshua Gray,5675555316,50,False
4874,Mei Rivera,4398689674,21,False
4347,Charles Johnson,2035654490,37,True
1302,Kwame Nakamura,6871053616,42,True
1718,Tariq Allen,9985197225,61,True
2632,Katherine Gray,9574016568,69,False
1927,Jennifer Hughes,7112064037,19,False
1380,Nancy Ross,5951318148,77,True
1018,Karen Rogers,3756088813,79,False
1765,Justin James,2624053429,57,False
4147,Debra Patel,8434695587,29,True
2022,Larry Taylor,5342521245,46,True
2407,Ivan Foster,2007471019,40,True
2609,Jason Clark,4201825146,28,False
1367,Cynthia Gonzalez,8989396073,29,False
4688,Aisha King,2825100112,43,False
2728,Ivan Martin,2129760599,64,False
2517,Susan Hill,4337635641,23,False
3062,Angela Williams,4829528724,66,True
4980,Yuki Watson,4206668503,58,True
1451,Barbara Lopez,6868484852,25,True
1413,Amanda Ramirez,4926585474,74,True
4319,Kimberly Jones,7558339852,42,True
4424,Jonathan Bailey,6090084785,51,True
3775,Christopher Martinez,4927806367,25,True
4365,Betty Roberts,8722847847,28,False
3707,Deborah Wilson,2280896923,40,False
2091,Laura Okafor,7390353206,64,True
2123,Melissa Brown,3091147999,72,False
3781,Amara Cooper,8368499951,49,True
3884,Stephen Allen,9984217265,49,True
4924,Mark Martin,2978968955,28,False
1536,Sharon Rivera,2662072321,51,True
2776,Zoe Miller,2023350691,61,False
2931,Eric Chen,9194029338,56,True
2943,Richard Kim,5289701469,24,False
3677,Frank Lee,8142563908,45,False
3772,Margaret White,6128620839,37,False
1406,Eric Gray,3001877844,57,True
3401,Elena Morgan,2008808605,54,True
2475,Karen Evans,8880639068,29,True
1053,Nadia Kowalski,6795859288,30,False
2765,Edward Morris,7655417862,37,False
2416,Larry Clark,2181242360,41,True
2506,Elena Rogers,4952582039,50,False
4090,Stephen Bell,5203436182,74,True
3689,Carol Rodriguez,6647389088,41,True
2383,Lisa Long,7510279195,75,True
3993,Justin Howard,5593199468,39,True
4473,Rebecca Hernandez,6392314321,57,True
1508,Joseph Osei,7115546411,22,True
4535,Tariq Scott,6189166520,55,True
4801,Mark Turner,5838269846,56,True
1339,Kevin Richardson,6471286895,34,False
3276,Rachel Hill,9262382892,57,True
1631,Dorothy Johnson,4486464304,36,False
4209,Brian Peterson,6843183855,35,True
3296,Carlos Chen,8904080600,28,False
4785,Jeffrey Evans,7208012871,44,False
4705,James Rodriguez,7033539335,71,True
